listing_id,title,price,location,state,beds,baths,size_sqft,property_type,title_type,url,scraped_at
114938736,Ecomeadow house,"RM 720,000","Simpang Ampat, Penang",Penang,4,3,2000,2-storey Terraced House,Freehold,https://www.mudah.my/ecomeadow-house-114938736.htm,2026-06-27 11:54:29
112175275,"Double Storey Terrace – Taman Seri Juru, Penang","RM 750,000","Simpang Ampat, Penang",Penang,4,3,1765,2-storey Terraced House,Freehold,https://www.mudah.my/double-storey-terrace-taman-seri-juru-penang-112175275.htm,2026-06-27 11:54:29
106987926,"Halaman Areka, Duplex Unit","RM 369,000","Halaman Areka, Sungai Nibong",Penang,3,2,1142,Condominium,Leasehold,https://www.mudah.my/halaman-areka-duplex-unit-106987926.htm,2026-06-27 11:54:29
114930194,Condo nearby Bayan Lepas Airport for sale,"RM 520,000","ForestVille, Bayan Lepas",Penang,3,2,1033,Condominium,Freehold,https://www.mudah.my/condo-nearby-bayan-lepas-airport-for-sale-114930194.htm,2026-06-27 11:54:29
114935434,Chulia Street Georgetown Residences For Sale,"RM 4,088,888","Chulia Mansion, Georgetown",Penang,8,8,2000,Apartment,Freehold,https://www.mudah.my/chulia-street-georgetown-residences-for-sale-114935434.htm,2026-06-27 11:54:29
114931653,For Sale,"RM 2,600,000","Juru, Penang",Penang,6,4,4000,Bungalow House,Freehold,https://www.mudah.my/for-sale-114931653.htm,2026-06-27 11:54:29
114930166,"Apartment Untuk Dijual - Desa Cemara, Seberang Jaya","RM 215,000","Desa Cemara, Seberang Jaya",Penang,3,2,775,Apartment,Leasehold,https://www.mudah.my/apartment-untuk-dijual-desa-cemara-seberang-jaya-114930166.htm,2026-06-27 11:54:29
114929309,Pangsapuri Telaga Emas - Strategic Location with Future Growth,"RM 488,888","Telaga Emas, Butterworth",Penang,4,2,1330,Apartment,Freehold,https://www.mudah.my/pangsapuri-telaga-emas-strategic-location-with-future-growth-114929309.htm,2026-06-27 11:54:29
114933040,"(Nibong Tebal, Penang) 3 unit of shop lot for sale","RM 2,600,000","Nibong Tebal, Penang",Penang,N/A,N/A,2800,Shop lot,Freehold,https://www.mudah.my/nibong-tebal-penang-3-unit-of-shop-lot-for-sale-114933040.htm,2026-06-27 11:54:29
114930381,2-Storey Terraced House At Taman Bukit Minyak Indah For Sale,"RM 420,000","Bukit Minyak, Penang",Penang,4,2,1600,2-storey Terraced House,Freehold,https://www.mudah.my/2-storey-terraced-house-at-taman-bukit-minyak-indah-for-sale-114930381.htm,2026-06-27 11:54:35
114155783,"[Sales] Setia Sky Ville, 3 CPs, fully furnished and renovated","RM 1,250,000","Setia Sky Ville, Jelutong",Penang,3,2,1424,Condominium,Freehold,https://www.mudah.my/sales-setia-sky-ville-3-cps-fully-furnished-and-renovated-114155783.htm,2026-06-27 11:54:35
114930029,Flat Murah diTaman Pauh Indah Permatang Pauh,"RM 155,000","Taman Pauh Jaya, Seberang Jaya",Penang,2,1,506,Flat,Freehold,https://www.mudah.my/flat-murah-ditaman-pauh-indah-permatang-pauh-114930029.htm,2026-06-27 11:54:35
114929938,Rare!4R3B Renovated Seaview House @ Bagan Jermal BaganAjam Butterworth,"RM 560,000","Bagan Jermal, Penang",Penang,4,3,2261,Townhouse,Freehold,https://www.mudah.my/rare-4r3b-renovated-seaview-house-bagan-jermal-baganajam-butterworth-114929938.htm,2026-06-27 11:54:35
114930596,"Iconic Vue, fully unblock seaview Batu Ferringhi low density 232 units","RM 505,000","Iconic Vue, Batu Ferringhi",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/iconic-vue-fully-unblock-seaview-batu-ferringhi-low-density-232-units-114930596.htm,2026-06-27 11:54:35
114932509,Seaview Condominium in Batu Feringghi,"RM 350,000","Eden Seaview, Batu Ferringhi",Penang,3,2,1023,Condominium,Freehold,https://www.mudah.my/seaview-condominium-in-batu-feringghi-114932509.htm,2026-06-27 11:54:35
114933328,House For Sale,"RM 165,000","Teluk Kumbar, Penang",Penang,3,2,508,Others,Freehold,https://www.mudah.my/house-for-sale-114933328.htm,2026-06-27 11:54:35
114930458,BM City Suites @ BM City Mall For Sale,"RM 308,000","BM City Suites @ BM City Mall, Bukit Mertajam",Penang,2,2,619,Condominium,Freehold,https://www.mudah.my/bm-city-suites-bm-city-mall-for-sale-114930458.htm,2026-06-27 11:54:35
114929754,Kayangan Puri Mutiara,"RM 350,000","Kayangan Puri Mutiara (KPM), Tanjong Tokong",Penang,3,2,800,Apartment,Freehold,https://www.mudah.my/kayangan-puri-mutiara-114929754.htm,2026-06-27 11:54:35
114934299,Sri York Condo Newly renovated Direct Owner,"RM 720,000","Sri York, Georgetown",Penang,3,2,907,Condominium,Freehold,https://www.mudah.my/sri-york-condo-newly-renovated-direct-owner-114934299.htm,2026-06-27 11:54:35
114165201,Double-storey bungalow batu kawan,"RM 1,100,000","Batu Kawan, Penang",Penang,4,3,5715,Semi-Detached House,Freehold,https://www.mudah.my/double-storey-bungalow-batu-kawan-114165201.htm,2026-06-27 11:54:35
112305256,Apartment Freehold,"RM 380,000","Bukit Mertajam, Penang",Penang,4,2,1178,Apartment,Freehold,https://www.mudah.my/apartment-freehold-112305256.htm,2026-06-27 11:54:35
113397399,3 Beds 2 Baths Condo Sungai Ara,"RM 500,000","One Imperial, Sungai Ara",Penang,3,2,1060,Condominium,Freehold,https://www.mudah.my/3-beds-2-baths-condo-sungai-ara-113397399.htm,2026-06-27 11:54:35
114923205,Lot Tanah Untuk Dijual (Geran Kongsi/Bersama),"RM 650,000","Georgetown, Penang",Penang,N/A,N/A,0.07,Land,Freehold,https://www.mudah.my/lot-tanah-untuk-dijual-geran-kongsi-bersama-114923205.htm,2026-06-27 11:54:35
114921188,2sty House Taman Prestige III New Phase,"RM 620,000","Balik Pulau, Penang",Penang,4,3,1840,2-storey Terraced House,Freehold,https://www.mudah.my/2sty-house-taman-prestige-iii-new-phase-114921188.htm,2026-06-27 11:54:35
114920830,seaview land for sale ,RM 100,"Batu Maung, Penang",Penang,N/A,N/A,3.8,Residential Land,Freehold,https://www.mudah.my/seaview-land-for-sale-114920830.htm,2026-06-27 11:54:35
114919168,Good house,"RM 1,360,000","QuayWest Residence, Gelugor",Penang,4,3,1800,Condominium,Freehold,https://www.mudah.my/good-house-114919168.htm,2026-06-27 11:54:35
114920016,Flat for Sale,"RM 171,000","Rumah Pangsa Juru Setia, Juru",Penang,3,2,700,Flat,Freehold,https://www.mudah.my/flat-for-sale-114920016.htm,2026-06-27 11:54:35
114926445,apartment for sale,"RM 220,000","Idaman Seroja, Sungai Ara",Penang,3,2,650,Apartment,Freehold,https://www.mudah.my/apartment-for-sale-114926445.htm,2026-06-27 11:54:35
114922004,[SALE / EXCELLENT CONDITION] Prominence Condominium @ BM PG,"RM 435,000","Prominence @ Bukit Mertajam, Bukit Mertajam",Penang,3,2,1162,Condominium,Freehold,https://www.mudah.my/sale-excellent-condition-prominence-condominium-bm-pg-114922004.htm,2026-06-27 11:54:35
114923215,I-Santorini unit for sale,"RM 485,000","I-Santorini, Tanjong Tokong",Penang,3,2,850,Condominium,Leasehold,https://www.mudah.my/i-santorini-unit-for-sale-114923215.htm,2026-06-27 11:54:35
114922249,Iconic Regency Fully Furnish FOR SALE! RARE in market!,"RM 500,000","Sungai Nibong, Penang",Penang,1,1,500,Service Residence,Freehold,https://www.mudah.my/iconic-regency-fully-furnish-for-sale-rare-in-market-114922249.htm,2026-06-27 11:54:35
114920784,Corner unit Apartment desa permai indah ,"RM 380,000","Pangsapuri Desa Permai Indah, Sungai Dua",Penang,3,2,1080,Apartment,Leasehold,https://www.mudah.my/corner-unit-apartment-desa-permai-indah-114920784.htm,2026-06-27 11:54:35
114920623,Fully Furnished 3-Bedroom Unit – Move In Anytime!,"RM 450,000","Taman Lembah Hijau Block 5, Georgetown",Penang,3,2,900,Apartment,Freehold,https://www.mudah.my/fully-furnished-3-bedroom-unit-move-in-anytime-114920623.htm,2026-06-27 11:54:35
114924542,flat Sri genting ,"RM 155,000","Taman Genting Emas, Balik Pulau",Penang,2,1,555,Flat,Freehold,https://www.mudah.my/flat-sri-genting-114924542.htm,2026-06-27 11:54:35
114923317,Double storey semi D,"RM 125,000,000","Ayer Itam, Penang",Penang,4,3,2200,Semi-Detached House,Leasehold,https://www.mudah.my/double-storey-semi-d-114923317.htm,2026-06-27 11:54:35
114926427,double semi detached bertam putra kepala batas penang,"RM 630,000","Kepala Batas, Penang",Penang,4,3,2476,Semi-Detached House,Freehold,https://www.mudah.my/double-semi-detached-bertam-putra-kepala-batas-penang-114926427.htm,2026-06-27 11:54:35
114924682,georgetown taman harbour view apartment,"RM 290,000","Taman Harbour View, Georgetown",Penang,3,2,710,Apartment,Leasehold,https://www.mudah.my/georgetown-taman-harbour-view-apartment-114924682.htm,2026-06-27 11:54:35
114158721,Eco Meadows 2‑Storey Terrace | Spacious 20×70 | Cheapest Deal in Simpa,"RM 658,000","Simpang Ampat, Penang",Penang,4,3,2000,Terraced House,Freehold,https://www.mudah.my/eco-meadows-2-storey-terrace-spacious-20-70-cheapest-deal-in-simpa-114158721.htm,2026-06-27 11:54:35
114149068,Puncak Terubong No Downpayment,"RM 245,000","Puncak Terubong, Ayer Itam",Penang,2,2,646,Apartment,Freehold,https://www.mudah.my/puncak-terubong-no-downpayment-114149068.htm,2026-06-27 11:54:35
114925963,"Worth Buy 2-Storey Semi-D House Taman Bandaraya, Kampung Baru,B Garden","RM 750,000","Bukit Mertajam, Penang",Penang,5,3,3120,Semi-Detached House,Freehold,https://www.mudah.my/worth-buy-2-storey-semi-d-house-taman-bandaraya-kampung-baru-b-garden-114925963.htm,2026-06-27 11:54:35
114922565,For Sale | 1 Storey Terrace | Taman Tangling | Simpang Ampat,"RM 330,000","Simpang Ampat, Penang",Penang,3,2,1043,1-storey Terraced House,Freehold,https://www.mudah.my/for-sale-1-storey-terrace-taman-tangling-simpang-ampat-114922565.htm,2026-06-27 11:54:35
114924031,Kondo Mutiara For Sale,"RM 239,000","Kondominium Mutiara (Bandar Perda), Bukit Mertajam",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/kondo-mutiara-for-sale-114924031.htm,2026-06-27 11:54:35
114924712,"Apartment For Sale at Desa Intan, Air Itam Penang","RM 105,000","Desa Intan, Ayer Itam",Penang,2,1,527,Apartment,Leasehold,https://www.mudah.my/apartment-for-sale-at-desa-intan-air-itam-penang-114924712.htm,2026-06-27 11:54:35
114923828,Stramax Residence Sungai Ara,"RM 2,000,000","Sungai Ara, Penang",Penang,5,4,2960,3-storey Terraced House,Freehold,https://www.mudah.my/stramax-residence-sungai-ara-114923828.htm,2026-06-27 11:54:35
114920936,Apartment Permata Rumah Bawah,"RM 225,000","Apartment Permata (Bandar Perda), Bukit Mertajam",Penang,3,1,700,Apartment,Freehold,https://www.mudah.my/apartment-permata-rumah-bawah-114920936.htm,2026-06-27 11:54:35
114919968,Casa Utopia Butterworth,"RM 390,000","Casa Utopia, Butterworth",Penang,2,2,1012,Condominium,Freehold,https://www.mudah.my/casa-utopia-butterworth-114919968.htm,2026-06-27 11:54:35
114924773,Immediate Sale,"RM 220,000","Desa Intan, Ayer Itam",Penang,3,1,650,Apartment,Freehold,https://www.mudah.my/immediate-sale-114924773.htm,2026-06-27 11:54:35
114920908,lorong kampung melayu. ayer itam,"RM 690,000","Ayer Itam, Penang",Penang,3,2,1300,2-storey Terraced House,Freehold,https://www.mudah.my/lorong-kampung-melayu-ayer-itam-114920908.htm,2026-06-27 11:54:35
114953839,"Only 1 Block, 11 Floors, and 12 Units Per Floor (6 Units Per Wing)","RM 455,000","Kelisa Residence, Perai",Penang,3,2,1549,Condominium,Freehold,https://www.mudah.my/only-1-block-11-floors-and-12-units-per-floor-6-units-per-wing-114953839.htm,2026-06-27 11:54:35
114952663,Sale Suasana @ Batu Kawan | Near IKEA & Design Village,"RM 528,000","Suasana @ Utropolis, Batu Kawan",Penang,3,2,947,Service Residence,Freehold,https://www.mudah.my/sale-suasana-batu-kawan-near-ikea-design-village-114952663.htm,2026-06-27 11:54:41
113261763,2 Storey Shoplot Closed to Jawi Golf Resort,"RM 550,000","Sungai Jawi, Penang",Penang,N/A,N/A,1400,Shop lot,Freehold,https://www.mudah.my/2-storey-shoplot-closed-to-jawi-golf-resort-113261763.htm,2026-06-27 11:54:41
111401990,Apartment Akasia (Corner-Lot) Mutiara Perdana (Owner),"RM 240,000","Bayan Lepas, Penang",Penang,2,1,538,Apartment,Freehold,https://www.mudah.my/apartment-akasia-corner-lot-mutiara-perdana-owner-111401990.htm,2026-06-27 11:54:41
114917410,"Parkview Tower, Bukit Jambul - Spacious 1,075 sqft for Sale","RM 370,000","Parkview Towers, Bayan Lepas",Penang,3,2,1075,Condominium,Leasehold,https://www.mudah.my/parkview-tower-bukit-jambul-spacious-1-075-sqft-for-sale-114917410.htm,2026-06-27 11:54:41
114913161,I-Santorini Tanjong Tokong for Sale,"RM 530,000","I-Santorini, Tanjong Tokong",Penang,3,2,850,Condominium,Leasehold,https://www.mudah.my/i-santorini-tanjong-tokong-for-sale-114913161.htm,2026-06-27 11:54:41
114600491,"Pinang Court Apartment, Bandar Seri Pinang Jelutong For Sale Below MV","RM 290,000","Pinang Court 2, Jelutong",Penang,3,2,645,Apartment,Leasehold,https://www.mudah.my/pinang-court-apartment-bandar-seri-pinang-jelutong-for-sale-below-mv-114600491.htm,2026-06-27 11:54:41
114911148,Mutiara heights jelutong ,"RM 395,000","Mutiara Heights, Jelutong",Penang,3,2,850,Apartment,Leasehold,https://www.mudah.my/mutiara-heights-jelutong-114911148.htm,2026-06-27 11:54:41
114913361,Bungalow house for sale,"RM 425,000","Tasek Gelugor, Penang",Penang,3,2,3745,Bungalow House,Freehold,https://www.mudah.my/bungalow-house-for-sale-114913361.htm,2026-06-27 11:54:41
114911692,"Permai Jaya Apartment, Tanjung Bungah","RM 325,000","Permai Jaya Apartment, Tanjung Bungah",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/permai-jaya-apartment-tanjung-bungah-114911692.htm,2026-06-27 11:54:41
114913341,Georgetown area nearby Han Chiang Collage,"RM 278,000","Taman Han Chiang, Georgetown",Penang,2,1,680,Apartment,Freehold,https://www.mudah.my/georgetown-area-nearby-han-chiang-collage-114913341.htm,2026-06-27 11:54:41
114916018,Prime Penang Land for Sale – Strategic Location,"RM 2,600,000","Seberang Perai, Penang",Penang,N/A,N/A,0.66,Agricultural Land,Freehold,https://www.mudah.my/prime-penang-land-for-sale-strategic-location-114916018.htm,2026-06-27 11:54:41
114793687,Taman selesa alma bukit mertajam,"RM 510,000","Bukit Mertajam, Penang",Penang,4,3,1400,2-storey Terraced House,Freehold,https://www.mudah.my/taman-selesa-alma-bukit-mertajam-114793687.htm,2026-06-27 11:54:41
114916464,Straits Garden Condominium,"RM 876,000","Straits Garden Condominium, Jelutong",Penang,3,2,1323,Condominium,Freehold,https://www.mudah.my/straits-garden-condominium-114916464.htm,2026-06-27 11:54:41
114910787,Kia Sua Kua Hai M Vista,"RM 868,888","M Vista, Batu Maung",Penang,3,2,1200,Condominium,Freehold,https://www.mudah.my/kia-sua-kua-hai-m-vista-114910787.htm,2026-06-27 11:54:41
114910419,Magnificent Lakeside Tower,"RM 488,888","Lakeside Tower, Bayan Lepas",Penang,3,2,1188,Condominium,Leasehold,https://www.mudah.my/magnificent-lakeside-tower-114910419.htm,2026-06-27 11:54:41
114914333,Meritus Residensi / 1900 sqft / Duplex Penthouse with Terrace,"RM 750,000","Meritus Residensi, Perai",Penang,3,3,1900,Service Residence,Freehold,https://www.mudah.my/meritus-residensi-1900-sqft-duplex-penthouse-with-terrace-114914333.htm,2026-06-27 11:54:41
114913324,The Zen @Gelugor 850sqft Upgraded Unit Seaview,"RM 470,000","The Zen, Gelugor",Penang,3,2,900,Condominium,Freehold,https://www.mudah.my/the-zen-gelugor-850sqft-upgraded-unit-seaview-114913324.htm,2026-06-27 11:54:41
114880304,Tanah Sg Dua untuk Dijual,"RM 1,220,000","Sungai Dua, Penang",Penang,N/A,N/A,1.4,Agricultural Land,Freehold,https://www.mudah.my/tanah-sg-dua-untuk-dijual-114880304.htm,2026-06-27 11:54:41
114914909,The Clovers / 1800sqft / Duplex Penthouse,"RM 930,000","The Clovers, Sungai Ara",Penang,5,4,1800,Condominium,Freehold,https://www.mudah.my/the-clovers-1800sqft-duplex-penthouse-114914909.htm,2026-06-27 11:54:41
114910504,Artes condo Pulau Pinang ,"RM 750,000","Gelugor, Penang",Penang,3,2,1380,Condominium,Freehold,https://www.mudah.my/artes-condo-pulau-pinang-114910504.htm,2026-06-27 11:54:41
114911691,condo cassia block A ,"RM 390,000","Cassia Resort Condominium, Butterworth",Penang,3,2,1160,Condominium,Freehold,https://www.mudah.my/condo-cassia-block-a-114911691.htm,2026-06-27 11:54:41
114911380,Rumah Kg single story,"RM 450,000","Sungai Ara, Penang",Penang,3,1,1986,Others,Leasehold,https://www.mudah.my/rumah-kg-single-story-114911380.htm,2026-06-27 11:54:41
114067859,"Pangsapuri Saujana Damai, Sungai Tiram, Bayan Lepas","RM 350,000","Saujana Damai, Bayan Lepas",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/pangsapuri-saujana-damai-sungai-tiram-bayan-lepas-114067859.htm,2026-06-27 11:54:41
114848051,"Premium Designer Renovation, Fully Furnished, Move-In Ready","RM 900,000","Simpang Ampat, Penang",Penang,4,3,2400,2-storey Terraced House,Freehold,https://www.mudah.my/premium-designer-renovation-fully-furnished-move-in-ready-114848051.htm,2026-06-27 11:54:41
98865173,"Renovated Double Storey Terrace at Jalan Kebun Nyor, Georgetown","RM 1,250,000","Bayan Lepas, Penang",Penang,3,2,1579,2-storey Terraced House,Freehold,https://www.mudah.my/renovated-double-storey-terrace-at-jalan-kebun-nyor-georgetown-98865173.htm,2026-06-27 11:54:41
114908600,BEST Aspen VILUXE Double Storey Terrace Landed Batu Kawan,"RM 890,000","Batu Kawan, Penang",Penang,4,3,2365,2-storey Terraced House,Freehold,https://www.mudah.my/best-aspen-viluxe-double-storey-terrace-landed-batu-kawan-114908600.htm,2026-06-27 11:54:41
114902258,Tanah Lot Balik Pulau,"RM 150,000","Balik Pulau, Penang",Penang,N/A,N/A,0.06,Residential Land,Freehold,https://www.mudah.my/tanah-lot-balik-pulau-114902258.htm,2026-06-27 11:54:41
114908688,Lakeside Tower Sale,"RM 488,888","Lakeside Tower, Bayan Lepas",Penang,3,2,1188,Condominium,Leasehold,https://www.mudah.my/lakeside-tower-sale-114908688.htm,2026-06-27 11:54:41
114904812,M Vista Condo Sale,"RM 868,888","M Vista, Bayan Lepas",Penang,3,2,1200,Condominium,Freehold,https://www.mudah.my/m-vista-condo-sale-114904812.htm,2026-06-27 11:54:41
114906363,2 storey house Taman Jawi Jaya for sale,"RM 630,000","Jawi, Penang",Penang,4,3,1195,2-storey Terraced House,Freehold,https://www.mudah.my/2-storey-house-taman-jawi-jaya-for-sale-114906363.htm,2026-06-27 11:54:41
114906602,Renovated 3R2B apartment the pulse,"RM 420,000","The Pulse @ Gelugor, Gelugor",Penang,3,2,800,Apartment,Leasehold,https://www.mudah.my/renovated-3r2b-apartment-the-pulse-114906602.htm,2026-06-27 11:54:41
114903221,agricultural land in in juru industry zoning,RM 53,"Juru, Penang",Penang,N/A,N/A,1.9,Agricultural Land,Leasehold,https://www.mudah.my/agricultural-land-in-in-juru-industry-zoning-114903221.htm,2026-06-27 11:54:41
114904990,Machang Bubok Flat for SALE,"RM 118,000","Taman Machang Bubok, Bukit Mertajam",Penang,3,1,700,Flat,Freehold,https://www.mudah.my/machang-bubok-flat-for-sale-114904990.htm,2026-06-27 11:54:41
114871346,Bungalow lot,"RM 400,000","Balik Pulau, Penang",Penang,N/A,N/A,0.14,Residential Land,Freehold,https://www.mudah.my/bungalow-lot-114871346.htm,2026-06-27 11:54:41
114904831,Studio Unit For Sale Simpang Ampat Penang,"RM 338,000","Royale Infinity, Simpang Ampat",Penang,1,1,707,Condominium,Freehold,https://www.mudah.my/studio-unit-for-sale-simpang-ampat-penang-114904831.htm,2026-06-27 11:54:41
114905823,Machang Bubok for SALE,"RM 118,000","Taman Machang Bubok, Bukit Mertajam",Penang,3,1,700,Flat,Freehold,https://www.mudah.my/machang-bubok-for-sale-114905823.htm,2026-06-27 11:54:41
114903374,Condo for sale,"RM 300,000","Villa Kejora, Bayan Lepas",Penang,3,2,800,Apartment,Freehold,https://www.mudah.my/condo-for-sale-114903374.htm,2026-06-27 11:54:41
114904799,Sale M Vista Batu Maung Kia Sua Kua Hai,"RM 868,888","M Vista, Bayan Lepas",Penang,3,2,1200,Condominium,Freehold,https://www.mudah.my/sale-m-vista-batu-maung-kia-sua-kua-hai-114904799.htm,2026-06-27 11:54:41
114903320,Ardmore Residence For Sale,"RM 1,850,000","Georgetown, Penang",Penang,6,6,3300,3-storey Terraced House,Freehold,https://www.mudah.my/ardmore-residence-for-sale-114903320.htm,2026-06-27 11:54:41
114905904,Desa Putra Near Queensbay Bayan Lepas for Sale,"RM 295,000","Desa Putra (Queensbay), Bayan Lepas",Penang,3,2,680,Flat,Leasehold,https://www.mudah.my/desa-putra-near-queensbay-bayan-lepas-for-sale-114905904.htm,2026-06-27 11:54:41
114903914,"Taman Seri Damai, located in Georgetown Penang ","RM 315,000","Taman Seri Damai, Georgetown",Penang,3,2,750,Apartment,Leasehold,https://www.mudah.my/taman-seri-damai-located-in-georgetown-penang-114903914.htm,2026-06-27 11:54:46
114903361,Fully Renovated,"RM 499,000","Lakeside Tower, Bayan Lepas",Penang,3,2,1188,Condominium,Leasehold,https://www.mudah.my/fully-renovated-114903361.htm,2026-06-27 11:54:46
114903449,Simpang Ampat Villa Mutiara Residensi 2 Storey  Terraced,"RM 650,000","Simpang Ampat, Penang",Penang,4,3,1430,2-storey Terraced House,Freehold,https://www.mudah.my/simpang-ampat-villa-mutiara-residensi-2-storey-terraced-114903449.htm,2026-06-27 11:54:46
114903564,"- Block B,High floor,Nice View.","RM 350,000","Centrio Avenue, Gelugor",Penang,3,2,680,Apartment,Freehold,https://www.mudah.my/block-b-high-floor-nice-view-114903564.htm,2026-06-27 11:54:46
114906600,Rumah Taman Serina,"RM 250,000","Taman Serina, Jelutong",Penang,3,2,607,Apartment,Freehold,https://www.mudah.my/rumah-taman-serina-114906600.htm,2026-06-27 11:54:46
114906604,Double Storrey Terrace (Corner Lot),"RM 1,380,000","Bukit Jambul, Penang",Penang,4,3,3500,2-storey Terraced House,Leasehold,https://www.mudah.my/double-storrey-terrace-corner-lot-114906604.htm,2026-06-27 11:54:46
114853527,"Rumah teres dua tingkat lot tepi (Gelugor, Pulau Pinang)","RM 900,000","Gelugor, Penang",Penang,4,3,2594,2-storey Terraced House,Freehold,https://www.mudah.my/rumah-teres-dua-tingkat-lot-tepi-gelugor-pulau-pinang-114853527.htm,2026-06-27 11:54:46
114904021,Semi D house,"RM 470,000","Alma, Penang",Penang,4,2,2400,Semi-Detached House,Freehold,https://www.mudah.my/semi-d-house-114904021.htm,2026-06-27 11:54:46
114908355,Prominence Condominium,"RM 625,000","Prominence @ Bukit Mertajam, Bukit Mertajam",Penang,3,2,1508,Condominium,Freehold,https://www.mudah.my/prominence-condominium-114908355.htm,2026-06-27 11:54:46
114904556,Affordable Low density residential apartment,"RM 325,000","Pangsapuri Sri Abadi, Sungai Ara",Penang,3,2,780,Apartment,Freehold,https://www.mudah.my/affordable-low-density-residential-apartment-114904556.htm,2026-06-27 11:54:46
114903588,N-park nice sea-view and citi-view,"RM 343,000","N-Park Condominium, Gelugor",Penang,3,2,710,Condominium,Freehold,https://www.mudah.my/n-park-nice-sea-view-and-citi-view-114903588.htm,2026-06-27 11:54:46
114904791,"Freehold 2-Storey House|4 Bedrooms 3 Bathrooms|Tasek Gelugor, Penang","RM 385,000","Tasek Gelugor, Penang",Penang,4,3,1080,2-storey Terraced House,Freehold,https://www.mudah.my/freehold-2-storey-house-4-bedrooms-3-bathrooms-tasek-gelugor-penang-114904791.htm,2026-06-27 11:54:46
114470007,Bunglow Bukit Jawi Golf Villa,"RM 930,000","Jawi, Penang",Penang,5,3,9202,Bungalow House,Freehold,https://www.mudah.my/bunglow-bukit-jawi-golf-villa-114470007.htm,2026-06-27 11:54:46
114908165,Rumah Cluster 2 Tingkat di Taman Sungai Bakap Perdana,"RM 289,000","Sungai Bakap, Penang",Penang,3,1,904,Cluster House,Freehold,https://www.mudah.my/rumah-cluster-2-tingkat-di-taman-sungai-bakap-perdana-114908165.htm,2026-06-27 11:54:46
114908164,"Original 2-Storey Terrace (Type C Intermediate) @ Eco Horizon, Batu K","RM 890,000","Batu Kawan, Penang",Penang,4,3,1540,2-storey Terraced House,Freehold,https://www.mudah.my/original-2-storey-terrace-type-c-intermediate-eco-horizon-batu-k-114908164.htm,2026-06-27 11:54:46
114903236,Land in Bayan Lepas Penang,"RM 25,000,000","Bayan Lepas, Penang",Penang,N/A,N/A,27,Agricultural Land,Freehold,https://www.mudah.my/land-in-bayan-lepas-penang-114903236.htm,2026-06-27 11:54:46
114723049,DST at Jalan Pantai Jerjak,"RM 1,300,000","Sungai Nibong, Penang",Penang,4,2,1604,2-storey Terraced House,Freehold,https://www.mudah.my/dst-at-jalan-pantai-jerjak-114723049.htm,2026-06-27 11:54:46
114903349,Lakeside Tower Sale,"RM 488,888","Lakeside Tower, Bayan Lepas",Penang,3,2,1100,Condominium,Leasehold,https://www.mudah.my/lakeside-tower-sale-114903349.htm,2026-06-27 11:54:46
114450798,"Commercial lot For light industrial,  office,  warehouse","RM 1,045,000","Georgetown, Penang",Penang,N/A,N/A,1388,Warehouse / Factory,Freehold,https://www.mudah.my/commercial-lot-for-light-industrial-office-warehouse-114450798.htm,2026-06-27 11:54:46
114135900,Terraced House for serious buyer,"RM 1,070,000","Bayan Lepas, Penang",Penang,4,3,2400,Terraced House,Leasehold,https://www.mudah.my/terraced-house-for-serious-buyer-114135900.htm,2026-06-27 11:54:46
114902741,widuri apartment,"RM 188,000","Pangsapuri Widuri, Butterworth",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/widuri-apartment-114902741.htm,2026-06-27 11:54:46
114851409,apartment jelutung park untuk dijual,"RM 280,000","Jelutong Park, Jelutong",Penang,3,1,700,Apartment,Freehold,https://www.mudah.my/apartment-jelutung-park-untuk-dijual-114851409.htm,2026-06-27 11:54:46
114903608,Taman Idaman Terrace House for sale,"RM 880,000","Bukit Mertajam, Penang",Penang,4,4,1600,Terraced House,Freehold,https://www.mudah.my/taman-idaman-terrace-house-for-sale-114903608.htm,2026-06-27 11:54:46
103457716,Comfy and Excellent unit,"RM 310,000","GL Garden, Paya Terubong",Penang,3,2,800,Condominium,Freehold,https://www.mudah.my/comfy-and-excellent-unit-103457716.htm,2026-06-27 11:54:46
113192412,"Double Storey Cluster House For Sale｜Bandar Putra Bertam, KB","RM 250,000","Bertam, Penang",Penang,3,2,818,2-storey Terraced House,Freehold,https://www.mudah.my/double-storey-cluster-house-for-sale-bandar-putra-bertam-kb-113192412.htm,2026-06-27 11:54:46
93913547,Vertiq Condo TypeA 1302sf topfloor superb unblocked view,"RM 1,380,000","Vertiq, Gelugor",Penang,3,2,1302,Condominium,Freehold,https://www.mudah.my/vertiq-condo-typea-1302sf-topfloor-superb-unblocked-view-93913547.htm,2026-06-27 11:54:46
113354355,A tranquil 2-Storey Landed Corner unit with compound.,"RM 1,290,000","Batu Kawan, Penang",Penang,4,4,2380,2-storey Terraced House,Freehold,https://www.mudah.my/a-tranquil-2-storey-landed-corner-unit-with-compound-113354355.htm,2026-06-27 11:54:46
114900489,fully furnished,"RM 688,000","The Promenade, Bayan Baru",Penang,4,2,1400,Condominium,Leasehold,https://www.mudah.my/fully-furnished-114900489.htm,2026-06-27 11:54:46
